age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
20,37783,10,0,0,25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
54,425804,10,0,0,45,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
44,130126,15,0,0,45,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
66,205724,10,0,0,24,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
74,161387,9,0,0,16,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Female,United-States,<=50K
30,32008,13,0,0,72,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
52,200853,14,6849,0,60,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
29,110134,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
22,349368,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
49,61307,4,0,0,38,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,United-States,<=50K
41,167725,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
30,156464,14,0,0,45,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
36,188563,10,5178,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,100584,6,0,0,40,Private,10th,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,United-States,<=50K
45,208802,15,25236,0,36,Self-emp-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,United-States,>50K
48,40666,7,0,0,60,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
47,199512,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
35,195946,10,0,0,40,MISSING,Some-college,Married-civ-spouse,MISSING,Husband,Asian-Pac-Islander,Male,Philippines,>50K
48,233511,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
26,163189,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Other-service,Other-relative,White,Male,United-States,<=50K
38,198867,7,0,0,40,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,194141,9,0,0,48,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
35,215310,7,0,0,40,Private,11th,Divorced,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
42,134220,11,0,0,40,Private,Assoc-voc,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,United-States,<=50K
40,326310,10,0,0,44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
43,293176,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
30,54929,9,0,0,55,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
52,135388,9,5013,0,40,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,157947,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
27,38918,9,0,1876,75,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
44,297991,12,0,0,50,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
25,182809,9,7298,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,195678,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
51,201560,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
55,234327,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,174887,10,0,0,40,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
90,166343,2,0,0,40,MISSING,1st-4th,Widowed,MISSING,Not-in-family,Black,Female,United-States,<=50K
19,165310,9,0,0,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,United-States,<=50K
39,366757,9,0,0,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,331651,14,8614,0,50,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
34,281852,9,0,0,80,Private,HS-grad,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
31,142675,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
50,485710,16,0,0,50,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
47,158286,14,0,0,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
33,196898,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
39,176101,13,0,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
